0.0001743896136758849,0.0001652806531637907,0.00038237759144976735
0.00027420438709668815,0.00025642753462307155,0.0008571437210775912
0.00019899212929885834,0.00019153629546053708,0.0003578673640731722
8.275143045466393e-05,7.906107930466533e-05,0.0003207573899999261
0.00019855386926792562,0.00019098271150141954,0.0003415683750063181
0.00021211709827184677,0.00020301483164075762,0.0003609546402003616
5.765708556282334e-05,5.5692977184662595e-05,0.0003923689655493945
9.68220119830221e-05,9.590370609657839e-05,0.00030554382828995585
6.763298733858392e-05,6.893153476994485e-05,0.0003612268774304539
5.3687646868638694e-05,5.46899282198865e-05,0.0003054864064324647
0.0006802422576583922,0.0006516313296742737,0.0015740474918857217
7.47646699892357e-05,7.472608558600768e-05,0.00021922994346823543
5.315427188179456e-05,5.268536551739089e-05,0.00047976270434446633
0.00033064140006899834,0.00031514294096268713,0.0007490079151466489
0.0002097573014907539,0.00020519409736152738,0.0002794530300889164
6.490404484793544e-05,6.295408820733428e-05,0.00028457335429266095
0.00019252885249443352,0.00018605719378683716,0.00035931673482991755
7.732359517831355e-05,7.520703366026282e-05,0.0002739378542173654
0.00013968390703666955,0.00013272083015181124,0.00037838987191207707
0.003565979888662696,0.0035175378434360027,0.00475717568770051
5.24387760378886e-05,5.1533708756323904e-05,0.0002729234111029655
3.2840180210769176e-05,3.3172309485962614e-05,0.0002490966871846467
0.0040823244489729404,0.20776845514774323,0.004197767470031977
0.004085106309503317,0.004079707898199558,0.004197767470031977
2.8833317628595978e-05,2.8876105716335587e-05,0.0002592352975625545
