-5.889099999999999890e-02,1.600162690143341806e-03,-3.202963005711359848e-04,1.494999850880865608e+02
-5.803400000000000225e-02,7.770614401361458515e-04,4.911961406266373469e-04,1.491520748636337714e+02
-6.197400000000000131e-02,-1.982844647936667093e-03,1.068789883211904981e-03,1.491927208654925892e+02
-6.308700000000000419e-02,-1.382819989091361524e-03,3.409910653038662255e-04,1.493882418870225592e+02
-6.184300000000000214e-02,-1.066749358471745426e-03,1.667270343400267850e-04,1.493967975129803563e+02
-6.260499999999999399e-02,-1.148113346820640868e-03,2.993091353124234738e-04,1.495158238708075373e+02
-5.781399999999999734e-02,-3.943835247908774157e-04,2.341807270311274506e-04,1.494957931258753945e+02
-5.818199999999999761e-02,-7.167634975358492524e-04,-3.292224502040865349e-05,1.492516752707792023e+02
-5.976599999999999968e-02,-9.619275372374052864e-04,-1.649767724526392341e-04,1.493843352560710684e+02
-5.996200000000000141e-02,-9.901610793758058773e-04,-3.178402765261734392e-04,1.493782591077350617e+02
-6.327000000000000679e-02,-9.779677614937696759e-04,-4.939638623242378950e-05,1.492818636879300129e+02
-5.761199999999999655e-02,-8.335656456319860035e-04,-1.206000026896528495e-05,1.492786350081719888e+02
-5.876900000000000179e-02,-9.451378772196942103e-04,-1.534506695047385777e-05,1.493494330611405871e+02
-5.599599999999999717e-02,-9.249012318503422019e-04,-1.262155963606613712e-04,1.494240530256735724e+02
-5.828699999999999853e-02,-1.062036520112672692e-03,-8.359693558076138596e-05,1.493850268601219113e+02
-5.872999999999999748e-02,-9.114389751909217048e-04,-1.051614259878482183e-04,1.494252918088213562e+02
-5.994200000000000222e-02,-7.578856331358324160e-04,2.280279008287529658e-05,1.494988751046497271e+02
-6.166599999999999859e-02,-8.225288238315832433e-04,3.346058737392238342e-05,1.495594781474577530e+02
-5.823300000000000004e-02,-7.195441430274603393e-04,7.751792908466901828e-05,1.495649913244279219e+02
-5.772399999999999753e-02,-7.813461059119406046e-04,-6.256453970709216115e-05,1.495123375540998722e+02
-6.140600000000000225e-02,-6.905678684403126133e-04,-9.784095974563378109e-05,1.494940177417589382e+02
-6.265600000000000336e-02,-7.806517520923036274e-04,-2.344824915475419774e-04,1.494885303910239713e+02
-5.597900000000000098e-02,-6.205892137987854829e-04,-1.083058944725268633e-04,1.495123491239136513e+02
-6.144399999999999862e-02,-5.416732931759940094e-04,-1.283995176258489372e-04,1.494494379705160156e+02
-6.120600000000000346e-02,-4.648550689287392563e-04,-1.278929371269653034e-04,1.494844549561809117e+02
-5.745399999999999813e-02,-3.908758582077120902e-04,-1.454733961015778558e-04,1.494779849167904047e+02
-5.722200000000000203e-02,-2.196798590562917548e-04,-1.224822581096795008e-04,1.494387097161574047e+02
-5.917599999999999943e-02,-7.991115463525574609e-05,-1.588088595917655802e-04,1.494355892552864304e+02
-6.041599999999999748e-02,-5.210930741906424327e-05,-1.481956280389191830e-04,1.493797923732591642e+02
-6.042000000000000148e-02,-5.719773004855846591e-05,-1.729117488543923265e-04,1.493969604604917265e+02
-6.115400000000000003e-02,9.393621196943591700e-05,-1.578707456653221904e-04,1.494123229698802220e+02
-5.764500000000000179e-02,2.407700015771210974e-04,-1.635437920675160840e-04,1.494143290950335654e+02
-6.150699999999999917e-02,2.884105674566333978e-04,-1.801119048439763274e-04,1.494486514808407094e+02
-5.996900000000000147e-02,2.705158017201240799e-04,-1.932876557972900561e-04,1.494722088784775451e+02
-5.652700000000000086e-02,3.407289260715146606e-04,-2.341835277182246729e-04,1.494840896973146300e+02
-6.110399999999999859e-02,4.737245706933344608e-04,-1.786046349715617531e-04,1.494861371649853368e+02
-5.727999999999999758e-02,6.453661541118973707e-04,-8.224248364559736974e-05,1.494662038959938002e+02
-5.747200000000000225e-02,7.032165647713359237e-04,-3.770178809539865704e-05,1.494291667246751842e+02
-6.009799999999999864e-02,8.771267836060848500e-04,2.481260751812837948e-05,1.494021425037516906e+02
-6.157300000000000273e-02,9.745288648068795414e-04,3.119491092752436977e-05,1.494047934111886491e+02
-6.006899999999999740e-02,1.075508611439279392e-03,9.352832873389243249e-05,1.493730134182754057e+02
-6.280700000000000172e-02,9.964098639177083883e-04,1.282697069841516428e-04,1.493767543247750211e+02
-5.869800000000000018e-02,1.094114830155416829e-03,1.749479725874958412e-04,1.493750028054215022e+02
-5.683400000000000257e-02,1.231674479551973745e-03,1.612605088173027284e-04,1.494060097344984968e+02
-5.640200000000000075e-02,1.236640701107342326e-03,2.031145021668173862e-04,1.494061198816447984e+02
-6.173200000000000215e-02,1.220140417374280519e-03,1.793419676615339801e-04,1.493845510110260761e+02
-5.939799999999999941e-02,1.312345025185623470e-03,2.165729999465814824e-04,1.493542397817605831e+02
-5.636100000000000138e-02,1.502515495658283788e-03,2.555287100093992392e-04,1.493449374730906527e+02
-6.128600000000000020e-02,1.814565858056305884e-03,2.318161066910699372e-04,1.493256066199180339e+02
-5.656499999999999723e-02,1.946004816781759291e-03,2.621031311618780379e-04,1.493201947941213348e+02
-6.311899999999999455e-02,2.030963640077597041e-03,2.212965479021491099e-04,1.492952367081931300e+02
-5.897899999999999671e-02,2.090805212490952185e-03,2.311046371365729540e-04,1.493100628254325670e+02
-5.916199999999999931e-02,2.270997000296519613e-03,2.547487199384623150e-04,1.492885692623172815e+02
-5.610500000000000209e-02,2.205199228635790123e-03,2.538230735149779854e-04,1.492991692138853921e+02
-6.132200000000000151e-02,2.091264113563785342e-03,2.577265810947573332e-04,1.493109664531673388e+02
-6.271699999999999497e-02,2.465908732100122874e-03,2.542486529423356660e-04,1.492825249782699188e+02
-5.624699999999999839e-02,2.616706361183381273e-03,2.860865401586344670e-04,1.493150593596489557e+02
-5.645599999999999924e-02,2.808818115255061823e-03,2.965207788966484461e-04,1.493331115787530337e+02
-6.192700000000000288e-02,2.769978402340824482e-03,3.140410096078697136e-04,1.493533976266449770e+02
-5.547099999999999947e-02,2.755712149458011510e-03,3.750272027227680421e-04,1.493406735616813421e+02
-6.049899999999999722e-02,2.915578532865315507e-03,3.769903386865310307e-04,1.493105200673403488e+02
-6.075300000000000145e-02,2.945809269134976646e-03,4.147201482441518583e-04,1.493088984353054514e+02
-5.662500000000000172e-02,3.239661790865317262e-03,4.083019761053958583e-04,1.493103493926040528e+02
-5.636200000000000238e-02,3.258748284834640796e-03,4.095414374414991761e-04,1.493406626403288726e+02
-5.792400000000000326e-02,3.363591139858714864e-03,4.329571920077893697e-04,1.493411032968125767e+02
-6.271999999999999797e-02,3.559744090900466944e-03,4.814084667490920225e-04,1.493527008881758604e+02
-5.881299999999999722e-02,3.671091666091531782e-03,4.781895917800565022e-04,1.493679797647094460e+02
-5.776099999999999984e-02,3.907067936565666345e-03,5.246270793025902685e-04,1.493660946228060880e+02
-5.675299999999999789e-02,4.021684461941953635e-03,5.531762307966192876e-04,1.493712821089342242e+02
-6.069900000000000295e-02,4.064616108762350750e-03,5.755667572334745036e-04,1.493764653617399460e+02
-5.919599999999999862e-02,4.105614894938080725e-03,5.683972945962163445e-04,1.493976485217065431e+02
-5.653600000000000292e-02,4.187824516836133500e-03,5.632101162881274258e-04,1.494005817811572570e+02
-6.081099999999999700e-02,4.218084890372320560e-03,5.745110390671660490e-04,1.493817832436249660e+02
-5.784399999999999958e-02,4.526516840835720888e-03,5.956393886641426659e-04,1.493861744276496211e+02
-5.981100000000000305e-02,4.549517410258894883e-03,6.502968972563430861e-04,1.493966850196935354e+02
-5.779100000000000209e-02,4.550972434675473050e-03,6.708464146548034478e-04,1.494026725937070523e+02
-6.133299999999999863e-02,4.746463761248099524e-03,6.688722826330213049e-04,1.494276791175323638e+02
-5.879700000000000204e-02,4.922700195245563980e-03,6.774729369460789170e-04,1.494340594393376591e+02
-5.647499999999999742e-02,5.097669074482624046e-03,6.358136192063467253e-04,1.494450948922572024e+02
-5.733200000000000102e-02,5.038620982924068258e-03,6.312995328034858890e-04,1.494392214367395582e+02
-5.915000000000000119e-02,5.004000268097178773e-03,6.270386048830109849e-04,1.494449472438539601e+02
-6.006600000000000134e-02,5.095911943303235714e-03,6.380917357040794989e-04,1.494380240234830808e+02
-5.691199999999999731e-02,5.212586592838524754e-03,6.392693783616151858e-04,1.494516428148885723e+02
-6.167299999999999865e-02,5.331496817056779677e-03,6.282088929403036211e-04,1.494543691073116065e+02
-5.844400000000000289e-02,5.551354080674864890e-03,6.226402550649455525e-04,1.494270513059599068e+02
-5.963100000000000345e-02,5.717714132283434683e-03,6.033612050993676775e-04,1.494325465694310253e+02
-6.246999999999999775e-02,5.915122252506401293e-03,6.066088748750839621e-04,1.494527835213239655e+02
-6.070600000000000301e-02,6.178665235229819849e-03,6.114778437301799340e-04,1.494386353245040198e+02
-5.726699999999999846e-02,6.200494633817327586e-03,5.961348669296783354e-04,1.494325692401809249e+02
-6.069299999999999695e-02,6.342991815008116631e-03,5.652133031460318882e-04,1.494279891903535713e+02
-5.989900000000000085e-02,6.565736408137803903e-03,5.532889936739018204e-04,1.494238262465244986e+02
-5.799800000000000094e-02,6.691895440855946155e-03,5.376342381384233106e-04,1.494249072549921777e+02
-5.648100000000000342e-02,6.608035476174920625e-03,5.172773362402804248e-04,1.494327270930739360e+02
-6.041699999999999848e-02,6.681930320353350605e-03,5.074933624465276802e-04,1.494265157365482537e+02
-6.164300000000000335e-02,6.835469296860629228e-03,4.588953302189450871e-04,1.494382896723300007e+02
-5.737300000000000039e-02,6.874071044575415235e-03,4.640182608937027070e-04,1.494371807273368518e+02
-5.612199999999999828e-02,7.096123219669334126e-03,4.559222239395769954e-04,1.494412532777483591e+02
-5.826800000000000035e-02,7.220255778807675544e-03,4.345871599947943279e-04,1.494650261076991740e+02
-5.747499999999999831e-02,7.510946412513027325e-03,4.423401023157413794e-04,1.494727346679217987e+02
-6.148699999999999999e-02,7.637094586912939777e-03,4.486842964551765174e-04,1.494826451465208947e+02
-5.871200000000000030e-02,7.727824477006276817e-03,4.534720196571323243e-04,1.494725534359989751e+02
-5.608599999999999697e-02,7.789601293033846484e-03,4.338892110927604242e-04,1.494921773191711054e+02
-5.630700000000000288e-02,7.822179350513505658e-03,4.183215581143677453e-04,1.494898732005527222e+02
-5.528700000000000281e-02,7.973046464029251781e-03,4.051250901412727502e-04,1.494849773047732526e+02
-5.674099999999999977e-02,7.879646805163923948e-03,3.834505162301521820e-04,1.495009376834910597e+02
-6.124500000000000083e-02,8.079148874760126720e-03,3.493880948052512244e-04,1.495005403552398775e+02
-5.804499999999999937e-02,8.134159098350345410e-03,3.210042598799630947e-04,1.495002848366123942e+02
-5.905200000000000032e-02,8.179684974742716663e-03,3.090309065883936721e-04,1.494984665428419248e+02
-5.797900000000000276e-02,8.317394399453371945e-03,2.767127976011703075e-04,1.494961744014503608e+02
-6.164599999999999941e-02,8.455364348943015043e-03,2.671858455784748313e-04,1.495055454956257961e+02
-5.954399999999999971e-02,8.544511272805907498e-03,2.537253327764212203e-04,1.495028576251066852e+02
